P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
5.0;21.0;168.0;8.0;4951280;3029035;0;776828;9250719;215888;7353356;8189246;15194715.0;39250000.0;400000.0;38850000.0;1023000.0;15000.0;1008000.0;16965000.0;165000.0;16800000.0;0.0;0.0;0.0;0.2135404653475903;0.16213419431511134;0.21065602371724668;0.0797927612238289;0.06594330690774466;0.07804444757395824;1162022.4745899977;597932.0784600002;338055.33748000016;259876.74098000006;58186.11421999998;45888.82484999997;12297.289369999997;537105.1093599997;586590.7257600016;284363.49762999994;302227.2281300001;35267.684619999985;28040.58056999999;7227.104049999998;56.0;69.99870412191356;36.71484965536124;0.0027327376526713474;564090.3961299974;-49485.61640000192;622276.5103499973;-14217.931780001963;1.7;7.0;0.5653990119837029;0.3458930612415488;0.08870792677474834;0.0;0.9771947858403756;0.022805214159624457;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;24.0;24.0;1.0;4958834;2924076;0;874212;5698655;58135;10446968;4798345;11589836.0;11200000.0;400000.0;10800000.0;159000.0;15000.0;144000.0;2565000.0;165000.0;2400000.0;0.0;0.0;0.0;0.07746473488972674;0.06468122815478777;0.07405310166976174;0.024493400543734733;0.027754013935095627;0.022311351281631378;836725.7381000012;791849.5812199996;622044.1866100006;169805.39461000005;52493.39561999998;49992.736509999995;2500.65911;401690.66511999926;581757.1854400004;402555.5111200009;179201.6743200002;33574.293539999984;31609.72698;1964.5665600000002;239.0;52.528550325454084;35.07632209208397;0.002699382789980031;44876.156880001654;-180066.52032000112;97369.55250000162;-146492.22678000113;1.7;8.0;0.566262980006445;0.3339083319839555;0.0998286880095995;0.0;0.9899014902402207;0.010098509759779321;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;24.0;48.0;2.0;4955591;3057750;0;743802;7944477;107143;8489519;7576945;13751013.0;16000000.0;400000.0;15600000.0;303000.0;15000.0;288000.0;4965000.0;165000.0;4800000.0;0.0;0.0;0.0;0.09863785384576927;0.07824679275919097;0.09591309155405084;0.03638204326798857;0.03477226909819351;0.034706384945164814;1062698.7824499982;689452.7435399998;424762.49632000056;264690.24722000025;49742.58543999998;44058.38015999998;5684.20528;488270.3871699989;608542.5497500014;326981.8716699997;281560.6780800001;30590.403259999992;26904.950269999994;3685.4529899999998;167.0;63.58175656008462;35.68363706329683;0.002744046904714296;373246.0389099984;-120272.1625800025;422988.6243499984;-89681.75932000251;1.7;8.0;0.5658912958255906;0.3491720987084486;0.08493660546596075;0.0;0.9866929884917569;0.013307011508243061;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;24.0;72.0;3.0;4954226;3053301;0;749617;8769210;145843;7770869;8504659;14618896.0;20800000.0;400000.0;20400000.0;447000.0;15000.0;432000.0;7365000.0;165000.0;7200000.0;0.0;0.0;0.0;0.12014529839834759;0.09441266818302597;0.11746953389272456;0.045439030807683425;0.04124188956071549;0.04378475731213727;1128905.0524899976;648818.5365700001;366968.21532000025;281850.3212500002;51931.09815999997;44529.259639999975;7401.838519999999;519035.5104099985;614434.1472600015;300129.3923499997;314304.7549100002;32106.053839999997;27082.302209999994;5023.751630000001;123.0;67.63996646528541;35.836335123826906;0.0027420559887275675;480086.5159199975;-95398.63685000304;532017.6140799975;-63292.58301000309;1.7;8.0;0.5657353584684687;0.3486640164875672;0.08560062504396411;0.0;0.983640815147145;0.016359184852855053;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;24.0;96.0;4.0;4954226;3049201;0;753718;9001842;176283;7567780;8597793;14886069.0;25600000.0;400000.0;25200000.0;591000.0;15000.0;576000.0;9765000.0;165000.0;9600000.0;0.0;0.0;0.0;0.14371999946120473;0.11154351307363494;0.14103256063449038;0.05413911789071906;0.04746205724178449;0.05245448961127961;1145627.6688599978;628827.6197699996;352369.0581900004;276458.5615800003;53110.899469999975;44668.36105999998;8442.53841;527902.3490599986;609794.3714600012;292388.4895699999;317405.88189000014;33292.71063;27220.301079999994;6072.4095499999985;95.0;68.78656128882322;36.034017090797896;0.002740652006005588;516800.0490899981;-81892.02240000258;569910.9485599982;-48599.31177000259;1.7;8.0;0.5657352938657519;0.34819578755404873;0.08606891858019937;0.0;0.9807931358529112;0.019206864147088866;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;24.0;120.0;5.0;4954515;3045681;0;756950;9152794;204071;7435723;8573150;15068330.0;30400000.0;400000.0;30000000.0;735000.0;15000.0;720000.0;12165000.0;165000.0;12000000.0;0.0;0.0;0.0;0.16733895661875003;0.12885190697314763;0.1645989561080659;0.06268149759480857;0.05365096783462054;0.06096715520104864;1155732.216269998;613364.5362299997;343547.5504800004;269816.9857500003;54812.65111999997;44829.54325999998;9983.107859999998;533591.8280899989;603860.7982000017;287420.64915999986;316440.14904000005;34294.75693999999;27333.85453999999;6960.9024;77.0;69.53199677365195;36.24518518211552;0.002739545599133706;542367.6800399984;-70268.97011000279;597180.3311599984;-35974.2131700028;1.7;8.0;0.5657682308825273;0.34779379035133134;0.08643797876614139;0.0;0.9781902378627885;0.021809762137211555;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;24.0;144.0;6.0;4954550;3036296;0;766299;9274946;224455;7329037;8504079;15220250.0;35200000.0;400000.0;34800000.0;879000.0;15000.0;864000.0;14565000.0;165000.0;14400000.0;0.0;0.0;0.0;0.1909462077039108;0.14631502919121858;0.18812222150854363;0.07107607584131892;0.059821912363630124;0.06933249895723097;1164764.733109998;602338.6589800002;335661.58097000036;266677.0780100002;57062.31631999998;45329.03460999996;11733.281709999997;538208.5784599995;597142.536770001;283389.60209;313752.93468000006;35231.24009999998;27666.082239999985;7565.1578599999975;65.0;70.1342311253474;36.447468462041655;0.002736343833657973;562426.0741299979;-58933.95831000153;619488.3904499979;-23702.718210001593;1.7;8.0;0.5657722922253771;0.34672213375477967;0.08750557401984323;0.0;0.9763716680662285;0.023628331933771403;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;24.0;168.0;7.0;4954949;3025366;0;776828;9363200;232443;7251599;8372211;15327420.0;40000000.0;400000.0;39600000.0;1023000.0;15000.0;1008000.0;16965000.0;165000.0;16800000.0;0.0;0.0;0.0;0.21461019399494563;0.16387217395106332;0.21173268307935406;0.07941994451480773;0.0659705456538405;0.0776586769487326;1169025.552319998;593408.1545700002;331940.48419000034;261467.6703800001;58553.25993999998;45888.82484999997;12664.435089999995;541496.3575199996;589216.2791100008;280517.59125999984;308698.6878500002;35839.29327999998;28040.58056999999;7798.712709999999;57.0;70.57118335415124;36.67174892423085;0.0027327376526713474;575617.3977499977;-47719.921590001206;634170.6576899977;-11880.628310001222;1.7;8.0;0.5658179842444048;0.34547408898084686;0.08870792677474834;0.0;0.9757761934244532;0.02422380657554684;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;24.0;192.0;8.0;4956324;3012114;0;788706;9445606;234367;7178314;8226128;15425003.0;44800000.0;400000.0;44400000.0;1167000.0;15000.0;1152000.0;19365000.0;165000.0;19200000.0;0.0;0.0;0.0;0.2380705139559562;0.18142801349393833;0.23517171390060304;0.08767985380860974;0.07211161779493752;0.08590606353734931;1172586.648689998;584616.5748500001;328827.9475500004;255788.62730000008;59362.00478999997;46581.45064999996;12780.554139999997;544598.5883899993;580985.9036600007;277803.5189300001;303182.3847300001;36323.90801999999;28461.750579999993;7862.157439999999;50.0;70.98412250659297;36.906645648031564;0.0027286705544301406;587970.073839998;-36387.3152700013;647332.0786299979;-63.407250001328066;1.7;8.0;0.5659749342936464;0.3439607707718407;0.0900642949345129;0.0;0.9757884655256787;0.024211534474321363;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;30.0;1.0;4959396;3010233;0;787505;6413768;74319;9822114;5659243;12234988.0;13900000.0;400000.0;13500000.0;195000.0;15000.0;180000.0;3165000.0;165000.0;3000000.0;0.0;0.0;0.0;0.09024425962972085;0.07189570051485711;0.08717013033780571;0.02801932591855793;0.029533561559401407;0.0261122793061321;908372.8607700006;759154.8367300001;559493.7818900004;199661.05484000006;49933.35169999999;46266.49386999998;3666.8578299999995;429431.07410999836;589549.2974900018;378335.2981300009;211213.99935999987;30976.32538;28445.21653;2531.10885;216.0;56.05596379537832;35.42026108867859;0.0027290783942891346;149218.0240400005;-160118.22338000342;199151.3757400005;-129141.89800000342;1.7;10.0;0.5663263802974808;0.34374636724754926;0.08992725245496985;0.0;0.9885453138960683;0.011454686103931714;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;60.0;2.0;4954884;3057569;0;744692;8553211;138347;7958804;8328063;14391134.0;19900000.0;400000.0;19500000.0;375000.0;15000.0;360000.0;6165000.0;165000.0;6000000.0;0.0;0.0;0.0;0.11467040535948315;0.09002986056275908;0.11200456596964985;0.041002601795320795;0.038091823262911544;0.03934379798692925;1114620.2203299978;661715.9742199992;379438.3285900003;282277.6456299998;50932.38804999998;44076.59047999998;6855.797569999998;511026.03931999864;615400.4934200015;307119.5472399996;308280.9461799999;31692.396619999992;26937.103469999995;4755.29315;144.0;66.57859539038836;35.74269974222865;0.0027437428226028036;452904.24610999867;-104374.45410000283;503836.6341599986;-72682.05748000287;1.7;10.0;0.5658104325096821;0.34915135012609705;0.08503821736422087;0.0;0.9840826006108456;0.015917399389154395;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;90.0;3.0;4954226;3049565;0;753354;9005378;181826;7564685;8679172;14894784.0;25900000.0;400000.0;25500000.0;555000.0;15000.0;540000.0;9165000.0;165000.0;9000000.0;0.0;0.0;0.0;0.14300253438559926;0.11114332055258311;0.14028970188182102;0.05189764036884131;0.04592153042914362;0.050206065424131335;1144112.2252899979;630506.7413599995;353691.7386700004;276815.0026899998;53644.13309999998;44653.27325999998;8990.859840000003;527971.5634799986;612274.7778500015;292327.7918599998;319946.98598999996;33449.56658999999;27207.681199999995;6241.885389999999;102.0;68.80398949859672;35.9589705715993;0.002740776652276515;513605.48392999836;-84303.21437000285;567249.6170299983;-50853.64778000291;1.7;10.0;0.5657352938657519;0.34823735361239305;0.086027352521855;0.0;0.9802087773385678;0.01979122266143214;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;120.0;4.0;4954954;3044964;0;757228;9244977;228966;7354815;8736551;15186125.0;31900000.0;400000.0;31500000.0;735000.0;15000.0;720000.0;12165000.0;165000.0;12000000.0;0.0;0.0;0.0;0.17174808145386455;0.13266397245371755;0.16899297156892407;0.06246838869509381;0.05367980715355764;0.06072504208796423;1159567.5535399981;609482.13281;340199.1184700002;269283.01434;55545.76299999996;44830.35223999998;10715.410759999999;536988.5157799993;606399.7101800013;284453.67524;321946.03494;35147.60627;27343.76523999999;7803.84103;78.0;69.98851137931979;36.198741560778686;0.0027394504022564595;550085.4207299981;-69411.19440000202;605631.1837299982;-34263.58813000203;1.7;10.0;0.5658183613702455;0.34771191436114;0.08646972426861446;0.0;0.975832026855133;0.024167973144866926;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;150.0;5.0;4956303;3031717;0;769124;9467728;251371;7159029;8760911;15444526.0;37900000.0;400000.0;37500000.0;915000.0;15000.0;900000.0;15165000.0;165000.0;15000000.0;0.0;0.0;0.0;0.200032859378021;0.15435490584520828;0.1971920234205703;0.07272027453652363;0.06142418653029024;0.07095319523138567;1173305.9717799984;593974.6689000002;328202.50667000026;265772.16222999996;58248.63895;45464.41336999996;12784.225579999997;545179.4915899995;599687.796050001;277297.59514999995;322390.2008999999;36232.28020999998;27766.429449999985;8465.85076;64.0;71.09305374646972;36.42535895850728;0.002735376112884238;579331.3028799982;-54508.30446000153;637579.9418299983;-18276.02425000153;1.7;10.0;0.565972536251545;0.3461992859772547;0.08782817777120029;0.0;0.9741363885685288;0.02586361143147117;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;180.0;6.0;4958484;3015495;0;783165;9584706;274321;7054786;8625912;15600676.0;43900000.0;400000.0;43500000.0;1095000.0;15000.0;1080000.0;18165000.0;165000.0;18000000.0;0.0;0.0;0.0;0.22876675634913454;0.17624767577808567;0.22586445571617506;0.08290019681598874;0.06910938524955723;0.0810941733890612;1179521.318659998;582747.9148799999;322772.07807000034;259975.83680999992;60110.57127999998;46243.23164999996;13867.339629999995;549583.7278599999;590558.8188000009;273444.3496699999;317114.4691299999;37405.18769999998;28265.027249999985;9140.160450000001;54.0;71.68036371490888;36.67626753832378;0.002730567985713674;596773.4037799981;-40975.09094000107;656883.9750599981;-3569.903240001062;1.7;10.0;0.5662215900526473;0.3443468555501657;0.08943155439718703;0.0;0.9721756518163507;0.027824348183649362;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;210.0;7.0;4959132;3000060;0;797953;9684832;292757;6966734;8460437;15734674.0;49900000.0;400000.0;49500000.0;1275000.0;15000.0;1260000.0;21165000.0;165000.0;21000000.0;0.0;0.0;0.0;0.2572541084464199;0.19815616828695437;0.25429640791943897;0.09296080423922738;0.07678376342509838;0.09111419559420898;1184145.3612099981;572102.92391;318733.06076000043;253369.86314999996;61784.13767999997;47134.67321999995;14649.464459999996;553317.3768899996;581011.4480400004;270181.81622999994;310829.63181;38574.264609999984;28789.79673999998;9784.46787;47.0;72.17705783586902;36.93818910057745;0.002725504402174672;612042.4372999981;-27694.07115000079;673826.574979998;10880.193459999165;1.7;10.0;0.5662955221136569;0.34258425548509247;0.09112022240125063;0.0;0.9706585428604044;0.02934145713959555;positive;positive;positive;negative;Economic Dispatch Optimisation
5.0;30.0;240.0;8.0;4959365;2983863;0;813913;9770333;308470;6891867;8271619;15852081.0;55900000.0;400000.0;55500000.0;1455000.0;15000.0;1440000.0;24165000.0;165000.0;24000000.0;0.0;0.0;0.0;0.2855421475073713;0.22007295657942794;0.28251839792910954;0.10292137776089416;0.08445017106424929;0.10103332394725852;1187975.0190099976;561800.9516100003;315389.8920100004;246411.05959999998;63635.16068999997;48182.54783999995;15452.612849999996;556484.4474899994;571166.1547100005;267416.28483999986;303749.8698700001;39734.31155999999;29351.237949999988;10383.073610000005;41.0;72.59962291978349;37.209969248451465;0.0027200377728640187;626174.0673999973;-14681.707220001146;689809.2280899973;25052.604339998798;1.7;10.0;0.5663223876377005;0.34073483571864377;0.09294277664365573;0.0;0.969394183019551;0.03060581698044897;positive;positive;positive;negative;Economic Dispatch Optimisation
6.0;0.0;0.0;0.0;5259242;0;927620;4321998;0;0;15130852;0;9581240.0;1230000.0;480000.0;750000.0;18000.0;18000.0;0.0;198000.0;198000.0;0.0;0.0;0.0;0.0;0.008867008509382912;0.04366919600191961;-0.01107017283063354;0.0011995762432902663;0.021992967168808414;-0.011369562114186677;322340.103109999;1069326.028130001;1069326.028130001;0.0;253600.74175999966;253600.74175999966;0.0;197086.62445999953;580085.5591600019;580085.5591600019;0.0;159879.31073999984;159879.31073999984;0.0;0.0;25.92171177195133;25.92171177195133;0.0015007896135585462;-746985.925020002;-382998.9347000024;-493385.1832600023;-223119.62396000256;2.0;1.0;0.5004578993344664;0.0;0.41127182206252627;0.08827027860300737;0.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;3.0;3.0;1.0;5239692;1051736;466035;3751300;1131139;190007;14162186;749100;10312138.0;1830000.0;480000.0;1350000.0;36000.0;18000.0;18000.0;498000.0;198000.0;300000.0;0.0;0.0;0.0;0.014913013471291514;0.043149479594168434;-0.0019135255322515748;0.004856424623063069;0.02222510609521428;-0.0057595661286907645;429361.56167999905;1003109.5188400006;975971.94919;27137.569650000005;230360.78737999965;220052.4852499994;10308.30213;239184.56229999987;571510.0248400008;543401.6780600012;28108.346779999993;145336.36346000017;138412.18397;6924.179490000004;440.0;31.40050313900985;29.08138895598984;0.001795336627759555;-573747.9571600016;-332325.4625400009;-343387.16978000186;-186989.09908000077;2.0;1.0;0.4986021665918244;0.10008180791592693;0.3569687507464009;0.04434727474584782;0.8561801647963208;0.14381983520367922;negative;negative;negative;negative;Economic Dispatch Optimisation
6.0;3.0;6.0;2.0;5233176;1570136;258591;3446902;2025848;131806;13387342;1358561;10837732.0;2430000.0;480000.0;1950000.0;54000.0;18000.0;36000.0;798000.0;198000.0;600000.0;0.0;0.0;0.0;0.020304091454095032;0.043412906520829374;0.00578367266281257;0.007818482370610377;0.02274555002177819;-0.0013314449503872134;515349.12669999903;951789.8355000003;900917.1418799991;50872.693620000005;208921.23824999982;202243.27141999974;6677.966830000001;272798.19276999985;565073.4661000011;514077.1312500016;50996.33484999998;131650.0696899999;126859.87721999983;4790.19247;359.0;35.77822200873761;31.146397673208455;0.0019414090447631464;-436440.70880000124;-292275.2733300013;-227519.47055000137;-160625.20364000136;2.0;1.0;0.4979801223830873;0.1494114697151579;0.328001328409843;0.024607079491911783;0.9389123557345154;0.061087644265484645;negative;negative;negative;negative;Economic Dispatch Optimisation
